metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.922, 21.501, 21.197, 21.787, 19.552", "s, s, s, s, s"
train metadata time, 103.959, s
train raw read time per epoch, "13.121, 16.730, 12.634, 12.497, 14.111", "s, s, s, s, s"
train total raw read time, 69.093, s
train raw read rate per epoch, "204.858, 160.665, 212.760, 215.098, 190.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.774, MB/s
train observed time per epoch, "55.600, 57.934, 57.363, 56.542, 58.442", "s, s, s, s, s"
train observed time, 285.882, s
train observed rate per epoch, "50.091, 48.003, 48.497, 49.227, 47.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.678, MB/s
train throughput samples per second per epoch, "0.755, 0.725, 0.732, 0.743, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.026, MB/s
train io stdev, 855.569, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.413, 6.249, 6.056, 5.542, 5.551", "s, s, s, s, s"
eval metadata time, 28.811, s
eval raw read time per epoch, "4.849, 4.964, 4.630, 4.723, 4.594", "s, s, s, s, s"
eval total raw read time, 23.760, s
eval raw read rate per epoch, "131.606, 128.745, 137.329, 135.421, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.794, MB/s
eval observed time per epoch, "19.876, 19.526, 21.536, 18.882, 17.827", "s, s, s, s, s"
eval observed time, 97.647, s
eval observed rate per epoch, "35.046, 35.732, 32.126, 37.064, 39.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.889, MB/s
eval throughput samples per second per epoch, "0.503, 0.512, 0.464, 0.530, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 32.897, MB/s
eval io stdev, 2.031, MB/s
