metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.797, 16.294, 17.943, 18.386, 20.952", "s, s, s, s, s"
train metadata time, 94.372, s
train raw read time per epoch, "11.741, 13.050, 14.571, 14.834, 12.895", "s, s, s, s, s"
train total raw read time, 67.092, s
train raw read rate per epoch, "228.944, 205.971, 184.480, 181.199, 208.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.808, MB/s
train observed time per epoch, "55.698, 57.888, 57.221, 55.823, 58.661", "s, s, s, s, s"
train observed time, 285.291, s
train observed rate per epoch, "49.999, 48.043, 48.622, 49.883, 47.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.787, MB/s
train throughput samples per second per epoch, "0.754, 0.726, 0.734, 0.752, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 47.129, MB/s
train io stdev, 975.455, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.340, 4.458, 3.477, 4.512, 4.747", "s, s, s, s, s"
eval metadata time, 21.535, s
eval raw read time per epoch, "5.602, 4.132, 5.268, 4.901, 5.011", "s, s, s, s, s"
eval total raw read time, 24.913, s
eval raw read rate per epoch, "113.486, 154.495, 121.116, 129.699, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.789, MB/s
eval observed time per epoch, "19.496, 19.548, 20.861, 19.049, 18.050", "s, s, s, s, s"
eval observed time, 97.004, s
eval observed rate per epoch, "35.792, 35.687, 33.254, 36.710, 38.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.077, MB/s
eval throughput samples per second per epoch, "0.513, 0.512, 0.479, 0.525, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.060, MB/s
eval io stdev, 1.540, MB/s
