metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.100, 10.848, 11.739, 11.939, 12.161", "s, s, s, s, s"
train metadata time, 58.788, s
train raw read time per epoch, "18.219, 17.854, 16.865, 15.205, 21.331", "s, s, s, s, s"
train total raw read time, 89.474, s
train raw read rate per epoch, "147.535, 150.557, 159.383, 176.786, 126.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.055, MB/s
train observed time per epoch, "55.850, 57.620, 57.068, 56.203, 58.590", "s, s, s, s, s"
train observed time, 285.331, s
train observed rate per epoch, "49.858, 48.273, 48.757, 49.534, 47.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.774, MB/s
train throughput samples per second per epoch, "0.752, 0.729, 0.736, 0.747, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.117, MB/s
train io stdev, 829.439, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.530, 2.278, 3.020, 2.415, 2.901", "s, s, s, s, s"
eval metadata time, 14.144, s
eval raw read time per epoch, "6.135, 3.817, 4.447, 4.079, 3.258", "s, s, s, s, s"
eval total raw read time, 21.737, s
eval raw read rate per epoch, "103.950, 166.893, 143.051, 156.402, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.849, MB/s
eval observed time per epoch, "19.414, 19.816, 20.579, 19.270, 18.123", "s, s, s, s, s"
eval observed time, 97.203, s
eval observed rate per epoch, "35.956, 35.162, 33.747, 36.249, 38.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.977, MB/s
eval throughput samples per second per epoch, "0.515, 0.505, 0.486, 0.519, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.977, MB/s
eval io stdev, 1.378, MB/s
