metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.126, 19.798, 17.907, 19.724, 16.823", "s, s, s, s, s"
train metadata time, 93.378, s
train raw read time per epoch, "14.209, 16.624, 15.662, 15.494, 14.371", "s, s, s, s, s"
train total raw read time, 76.360, s
train raw read rate per epoch, "189.173, 161.692, 171.622, 173.489, 187.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.604, MB/s
train observed time per epoch, "55.560, 57.658, 56.999, 56.538, 58.279", "s, s, s, s, s"
train observed time, 285.034, s
train observed rate per epoch, "50.128, 48.240, 48.818, 49.230, 47.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.825, MB/s
train throughput samples per second per epoch, "0.756, 0.728, 0.737, 0.743, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.164, MB/s
train io stdev, 793.683, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.167, 4.854, 5.360, 5.037, 4.463", "s, s, s, s, s"
eval metadata time, 23.882, s
eval raw read time per epoch, "5.832, 6.063, 5.074, 5.406, 5.721", "s, s, s, s, s"
eval total raw read time, 28.095, s
eval raw read rate per epoch, "109.672, 104.903, 125.885, 118.255, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.340, MB/s
eval observed time per epoch, "19.910, 19.458, 21.254, 18.661, 17.951", "s, s, s, s, s"
eval observed time, 97.234, s
eval observed rate per epoch, "34.981, 35.868, 32.588, 37.545, 39.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.032, MB/s
eval throughput samples per second per epoch, "0.502, 0.514, 0.471, 0.536, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.019, MB/s
eval io stdev, 1.886, MB/s
