metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.038, 18.561, 22.382, 19.322, 17.950", "s, s, s, s, s"
train metadata time, 96.254, s
train raw read time per epoch, "15.576, 10.739, 11.272, 13.720, 14.772", "s, s, s, s, s"
train total raw read time, 66.079, s
train raw read rate per epoch, "172.570, 250.293, 238.468, 195.920, 181.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.843, MB/s
train observed time per epoch, "55.938, 57.870, 57.254, 56.121, 58.791", "s, s, s, s, s"
train observed time, 285.973, s
train observed rate per epoch, "49.777, 48.059, 48.593, 49.609, 47.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.663, MB/s
train throughput samples per second per epoch, "0.751, 0.726, 0.734, 0.748, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 47.014, MB/s
train io stdev, 898.897, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.221, 4.515, 4.400, 4.064, 4.807", "s, s, s, s, s"
eval metadata time, 22.007, s
eval raw read time per epoch, "4.452, 4.902, 3.895, 4.691, 4.697", "s, s, s, s, s"
eval total raw read time, 22.636, s
eval raw read rate per epoch, "143.051, 129.699, 164.031, 136.375, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.269, MB/s
eval observed time per epoch, "19.482, 19.670, 20.804, 19.069, 18.355", "s, s, s, s, s"
eval observed time, 97.381, s
eval observed rate per epoch, "35.819, 35.447, 33.352, 36.667, 38.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.903, MB/s
eval throughput samples per second per epoch, "0.513, 0.508, 0.481, 0.524, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.915, MB/s
eval io stdev, 1.342, MB/s
