metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.404, 14.198, 11.987, 12.383, 12.352", "s, s, s, s, s"
train metadata time, 63.324, s
train raw read time per epoch, "16.393, 18.589, 21.191, 19.013, 19.088", "s, s, s, s, s"
train total raw read time, 94.274, s
train raw read rate per epoch, "163.974, 144.600, 126.848, 141.374, 140.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.522, MB/s
train observed time per epoch, "56.058, 57.654, 57.145, 56.146, 58.424", "s, s, s, s, s"
train observed time, 285.426, s
train observed rate per epoch, "49.667, 48.244, 48.688, 49.587, 47.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.755, MB/s
train throughput samples per second per epoch, "0.749, 0.728, 0.735, 0.748, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.099, MB/s
train io stdev, 758.969, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.283, 4.034, 4.094, 2.915, 3.256", "s, s, s, s, s"
eval metadata time, 18.582, s
eval raw read time per epoch, "4.647, 5.338, 4.686, 4.741, 4.422", "s, s, s, s, s"
eval total raw read time, 23.834, s
eval raw read rate per epoch, "137.329, 119.209, 136.375, 134.468, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.785, MB/s
eval observed time per epoch, "20.044, 19.365, 20.490, 18.845, 18.052", "s, s, s, s, s"
eval observed time, 96.797, s
eval observed rate per epoch, "34.728, 36.055, 33.906, 37.144, 38.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.153, MB/s
eval throughput samples per second per epoch, "0.499, 0.516, 0.488, 0.531, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.125, MB/s
eval io stdev, 1.491, MB/s
