metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.929, 12.308, 11.394, 11.097, 12.606", "s, s, s, s, s"
train metadata time, 59.334, s
train raw read time per epoch, "15.882, 19.251, 20.869, 20.938, 21.155", "s, s, s, s, s"
train total raw read time, 98.095, s
train raw read rate per epoch, "169.247, 139.631, 128.803, 128.377, 127.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.624, MB/s
train observed time per epoch, "55.698, 57.409, 57.315, 56.248, 58.345", "s, s, s, s, s"
train observed time, 285.014, s
train observed rate per epoch, "50.000, 48.458, 48.540, 49.493, 47.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.829, MB/s
train throughput samples per second per epoch, "0.754, 0.732, 0.733, 0.747, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.168, MB/s
train io stdev, 789.750, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.178, 1.918, 2.146, 1.898, 2.667", "s, s, s, s, s"
eval metadata time, 10.806, s
eval raw read time per epoch, "5.189, 4.268, 5.448, 4.485, 5.592", "s, s, s, s, s"
eval total raw read time, 24.982, s
eval raw read rate per epoch, "123.023, 149.727, 117.302, 142.097, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.583, MB/s
eval observed time per epoch, "19.394, 19.301, 20.494, 18.923, 18.120", "s, s, s, s, s"
eval observed time, 96.231, s
eval observed rate per epoch, "35.998, 36.187, 33.899, 36.978, 38.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.367, MB/s
eval throughput samples per second per epoch, "0.516, 0.518, 0.488, 0.528, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.306, MB/s
eval io stdev, 1.322, MB/s
