metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.568, 11.418, 11.460, 11.870, 12.094", "s, s, s, s, s"
train metadata time, 58.410, s
train raw read time per epoch, "11.915, 11.406, 15.748, 16.871, 18.210", "s, s, s, s, s"
train total raw read time, 74.148, s
train raw read rate per epoch, "225.604, 235.675, 170.689, 159.331, 147.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.782, MB/s
train observed time per epoch, "55.824, 57.921, 57.457, 56.492, 58.618", "s, s, s, s, s"
train observed time, 286.312, s
train observed rate per epoch, "49.883, 48.014, 48.415, 49.271, 47.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.602, MB/s
train throughput samples per second per epoch, "0.752, 0.725, 0.731, 0.743, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 46.955, MB/s
train io stdev, 839.382, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.525, 3.511, 2.656, 3.431, 2.919", "s, s, s, s, s"
eval metadata time, 15.042, s
eval raw read time per epoch, "3.840, 3.304, 5.181, 5.707, 3.769", "s, s, s, s, s"
eval total raw read time, 21.801, s
eval raw read rate per epoch, "165.938, 193.596, 123.023, 111.579, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.167, MB/s
eval observed time per epoch, "20.040, 19.298, 20.640, 18.964, 18.293", "s, s, s, s, s"
eval observed time, 97.234, s
eval observed rate per epoch, "34.734, 36.191, 33.641, 36.890, 38.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.966, MB/s
eval throughput samples per second per epoch, "0.499, 0.518, 0.485, 0.527, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.968, MB/s
eval io stdev, 1.388, MB/s
