metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.068, 11.337, 11.256, 11.576, 11.278", "s, s, s, s, s"
train metadata time, 56.515, s
train raw read time per epoch, "12.960, 14.498, 16.795, 19.429, 17.928", "s, s, s, s, s"
train total raw read time, 81.610, s
train raw read rate per epoch, "207.400, 185.405, 160.052, 138.351, 149.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.228, MB/s
train observed time per epoch, "55.650, 57.747, 57.566, 56.135, 58.598", "s, s, s, s, s"
train observed time, 285.696, s
train observed rate per epoch, "50.045, 48.163, 48.320, 49.597, 47.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.713, MB/s
train throughput samples per second per epoch, "0.755, 0.727, 0.730, 0.748, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 47.060, MB/s
train io stdev, 919.405, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.500, 2.724, 2.315, 2.192, 2.166", "s, s, s, s, s"
eval metadata time, 11.899, s
eval raw read time per epoch, "3.819, 5.188, 5.954, 5.117, 4.785", "s, s, s, s, s"
eval total raw read time, 24.864, s
eval raw read rate per epoch, "166.893, 123.023, 106.812, 124.931, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.445, MB/s
eval observed time per epoch, "19.951, 19.416, 20.176, 19.002, 18.101", "s, s, s, s, s"
eval observed time, 96.645, s
eval observed rate per epoch, "34.903, 35.953, 34.481, 36.809, 38.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.193, MB/s
eval throughput samples per second per epoch, "0.501, 0.515, 0.496, 0.526, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.160, MB/s
eval io stdev, 1.294, MB/s
