metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.394, 17.702, 21.443, 20.640, 20.166", "s, s, s, s, s"
train metadata time, 98.345, s
train raw read time per epoch, "14.781, 18.794, 14.236, 15.159, 13.388", "s, s, s, s, s"
train total raw read time, 76.358, s
train raw read rate per epoch, "181.851, 143.021, 188.822, 177.325, 200.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.359, MB/s
train observed time per epoch, "55.592, 57.762, 56.967, 56.696, 58.446", "s, s, s, s, s"
train observed time, 285.463, s
train observed rate per epoch, "50.099, 48.150, 48.847, 49.089, 47.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.750, MB/s
train throughput samples per second per epoch, "0.756, 0.727, 0.737, 0.741, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.095, MB/s
train io stdev, 821.720, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.641, 6.942, 5.786, 6.094, 4.358", "s, s, s, s, s"
eval metadata time, 28.822, s
eval raw read time per epoch, "4.775, 5.126, 5.494, 4.603, 5.783", "s, s, s, s, s"
eval total raw read time, 25.782, s
eval raw read rate per epoch, "133.514, 123.978, 116.348, 138.282, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.013, MB/s
eval observed time per epoch, "19.591, 19.446, 21.353, 18.682, 17.994", "s, s, s, s, s"
eval observed time, 97.066, s
eval observed rate per epoch, "35.604, 35.892, 32.425, 37.498, 39.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.099, MB/s
eval throughput samples per second per epoch, "0.510, 0.514, 0.468, 0.535, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.075, MB/s
eval io stdev, 1.866, MB/s
