metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.745, 11.082, 11.102, 10.380, 11.763", "s, s, s, s, s"
train metadata time, 55.072, s
train raw read time per epoch, "16.783, 19.496, 21.968, 18.397, 20.822", "s, s, s, s, s"
train total raw read time, 97.466, s
train raw read rate per epoch, "160.157, 137.876, 122.362, 146.110, 129.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.119, MB/s
train observed time per epoch, "55.806, 57.469, 57.017, 56.331, 58.078", "s, s, s, s, s"
train observed time, 284.701, s
train observed rate per epoch, "49.898, 48.405, 48.803, 49.418, 47.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.881, MB/s
train throughput samples per second per epoch, "0.753, 0.731, 0.737, 0.746, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 47.217, MB/s
train io stdev, 683.662, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.164, 2.063, 1.965, 1.828, 1.979", "s, s, s, s, s"
eval metadata time, 10.000, s
eval raw read time per epoch, "4.956, 5.450, 4.951, 5.564, 5.253", "s, s, s, s, s"
eval total raw read time, 26.175, s
eval raw read rate per epoch, "128.745, 117.302, 128.745, 114.440, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.536, MB/s
eval observed time per epoch, "19.904, 19.147, 20.427, 18.823, 17.732", "s, s, s, s, s"
eval observed time, 96.033, s
eval observed rate per epoch, "34.993, 36.504, 34.020, 37.191, 39.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.483, MB/s
eval throughput samples per second per epoch, "0.502, 0.522, 0.490, 0.531, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.400, MB/s
eval io stdev, 1.640, MB/s
