metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.481, 12.213, 11.901, 11.589, 12.728", "s, s, s, s, s"
train metadata time, 61.912, s
train raw read time per epoch, "15.425, 18.146, 21.294, 21.907, 17.858", "s, s, s, s, s"
train total raw read time, 94.630, s
train raw read rate per epoch, "174.263, 148.131, 126.234, 122.699, 150.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.369, MB/s
train observed time per epoch, "55.320, 57.319, 57.507, 56.400, 58.317", "s, s, s, s, s"
train observed time, 284.863, s
train observed rate per epoch, "50.354, 48.536, 48.372, 49.354, 47.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.858, MB/s
train throughput samples per second per epoch, "0.759, 0.733, 0.730, 0.745, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.195, MB/s
train io stdev, 877.559, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.803, 2.536, 2.552, 2.579, 3.057", "s, s, s, s, s"
eval metadata time, 13.527, s
eval raw read time per epoch, "4.393, 4.175, 4.728, 5.514, 4.819", "s, s, s, s, s"
eval total raw read time, 23.630, s
eval raw read rate per epoch, "144.958, 152.588, 134.468, 115.395, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.640, MB/s
eval observed time per epoch, "19.464, 19.531, 20.335, 19.034, 18.090", "s, s, s, s, s"
eval observed time, 96.453, s
eval observed rate per epoch, "35.855, 35.723, 34.188, 36.740, 38.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.271, MB/s
eval throughput samples per second per epoch, "0.514, 0.512, 0.492, 0.525, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.225, MB/s
eval io stdev, 1.279, MB/s
