metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.776, 19.801, 19.870, 19.498, 18.440", "s, s, s, s, s"
train metadata time, 97.386, s
train raw read time per epoch, "13.740, 16.727, 12.961, 15.685, 14.413", "s, s, s, s, s"
train total raw read time, 73.525, s
train raw read rate per epoch, "195.635, 160.699, 207.393, 171.375, 186.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.321, MB/s
train observed time per epoch, "55.547, 57.750, 57.353, 56.571, 58.391", "s, s, s, s, s"
train observed time, 285.611, s
train observed rate per epoch, "50.141, 48.161, 48.507, 49.200, 47.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.725, MB/s
train throughput samples per second per epoch, "0.756, 0.727, 0.732, 0.742, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.070, MB/s
train io stdev, 836.023, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.592, 5.538, 6.055, 5.871, 3.708", "s, s, s, s, s"
eval metadata time, 25.764, s
eval raw read time per epoch, "5.588, 6.351, 4.471, 3.973, 6.367", "s, s, s, s, s"
eval total raw read time, 26.751, s
eval raw read rate per epoch, "114.440, 100.136, 143.051, 160.217, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.008, MB/s
eval observed time per epoch, "19.712, 19.514, 21.174, 18.717, 17.904", "s, s, s, s, s"
eval observed time, 97.022, s
eval observed rate per epoch, "35.364, 35.755, 32.722, 37.422, 39.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.110, MB/s
eval throughput samples per second per epoch, "0.507, 0.512, 0.472, 0.534, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.085, MB/s
eval io stdev, 1.840, MB/s
