metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.401, 12.081, 11.275, 11.494, 11.421", "s, s, s, s, s"
train metadata time, 58.673, s
train raw read time per epoch, "13.622, 18.014, 19.078, 19.028, 21.643", "s, s, s, s, s"
train total raw read time, 91.385, s
train raw read rate per epoch, "197.324, 149.215, 140.894, 141.268, 124.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.580, MB/s
train observed time per epoch, "55.613, 57.754, 57.130, 56.574, 58.129", "s, s, s, s, s"
train observed time, 285.200, s
train observed rate per epoch, "50.078, 48.158, 48.702, 49.198, 47.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.795, MB/s
train throughput samples per second per epoch, "0.755, 0.727, 0.735, 0.742, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.136, MB/s
train io stdev, 757.389, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.294, 3.589, 2.846, 2.847, 2.833", "s, s, s, s, s"
eval metadata time, 15.409, s
eval raw read time per epoch, "4.337, 4.151, 5.378, 4.837, 4.468", "s, s, s, s, s"
eval total raw read time, 23.171, s
eval raw read rate per epoch, "146.865, 153.541, 118.255, 131.606, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.260, MB/s
eval observed time per epoch, "19.987, 19.005, 20.672, 18.514, 17.967", "s, s, s, s, s"
eval observed time, 96.144, s
eval observed rate per epoch, "34.836, 36.803, 33.583, 37.871, 39.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.446, MB/s
eval throughput samples per second per epoch, "0.500, 0.526, 0.484, 0.540, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.369, MB/s
eval io stdev, 1.687, MB/s
