metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.712, 21.400, 17.753, 20.643, 19.943", "s, s, s, s, s"
train metadata time, 99.451, s
train raw read time per epoch, "13.038, 14.580, 15.876, 15.012, 11.554", "s, s, s, s, s"
train total raw read time, 70.061, s
train raw read rate per epoch, "206.161, 184.357, 169.312, 179.052, 232.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.304, MB/s
train observed time per epoch, "55.676, 57.640, 57.246, 56.585, 58.509", "s, s, s, s, s"
train observed time, 285.656, s
train observed rate per epoch, "50.020, 48.256, 48.600, 49.188, 47.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.716, MB/s
train throughput samples per second per epoch, "0.754, 0.729, 0.734, 0.742, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.062, MB/s
train io stdev, 809.755, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.979, 5.831, 5.948, 4.522, 4.166", "s, s, s, s, s"
eval metadata time, 25.445, s
eval raw read time per epoch, "5.446, 6.064, 5.138, 6.045, 5.771", "s, s, s, s, s"
eval total raw read time, 28.464, s
eval raw read rate per epoch, "117.302, 104.903, 123.978, 105.857, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.877, MB/s
eval observed time per epoch, "19.678, 19.427, 21.406, 18.617, 17.660", "s, s, s, s, s"
eval observed time, 96.788, s
eval observed rate per epoch, "35.431, 35.932, 32.337, 37.643, 39.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.245, MB/s
eval throughput samples per second per epoch, "0.508, 0.515, 0.467, 0.537, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 33.196, MB/s
eval io stdev, 2.100, MB/s
