metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.479, 10.797, 12.043, 10.290, 11.703", "s, s, s, s, s"
train metadata time, 56.311, s
train raw read time per epoch, "13.086, 14.686, 14.149, 14.755, 13.204", "s, s, s, s, s"
train total raw read time, 69.881, s
train raw read rate per epoch, "205.415, 183.029, 189.973, 182.169, 203.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.832, MB/s
train observed time per epoch, "55.624, 57.483, 57.413, 56.318, 57.957", "s, s, s, s, s"
train observed time, 284.795, s
train observed rate per epoch, "50.068, 48.394, 48.453, 49.430, 47.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.865, MB/s
train throughput samples per second per epoch, "0.755, 0.731, 0.732, 0.746, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.202, MB/s
train io stdev, 731.822, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.786, 3.803, 2.636, 2.501, 2.653", "s, s, s, s, s"
eval metadata time, 14.378, s
eval raw read time per epoch, "3.455, 3.422, 3.817, 3.674, 4.093", "s, s, s, s, s"
eval total raw read time, 18.462, s
eval raw read rate per epoch, "185.013, 186.920, 166.893, 173.568, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.092, MB/s
eval observed time per epoch, "19.948, 19.538, 21.137, 18.884, 17.978", "s, s, s, s, s"
eval observed time, 97.485, s
eval observed rate per epoch, "34.910, 35.708, 32.783, 37.060, 39.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.914, MB/s
eval throughput samples per second per epoch, "0.501, 0.512, 0.473, 0.530, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 32.921, MB/s
eval io stdev, 1.778, MB/s
