metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.986, 11.238, 10.686, 11.115, 12.164", "s, s, s, s, s"
train metadata time, 55.188, s
train raw read time per epoch, "13.367, 13.462, 13.032, 13.864, 13.181", "s, s, s, s, s"
train total raw read time, 66.906, s
train raw read rate per epoch, "201.097, 199.667, 206.269, 193.882, 203.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.967, MB/s
train observed time per epoch, "55.503, 57.603, 57.563, 56.396, 57.880", "s, s, s, s, s"
train observed time, 284.945, s
train observed rate per epoch, "50.182, 48.289, 48.323, 49.358, 48.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.840, MB/s
train throughput samples per second per epoch, "0.757, 0.729, 0.730, 0.745, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.179, MB/s
train io stdev, 771.829, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.200, 2.708, 2.940, 3.524, 2.890", "s, s, s, s, s"
eval metadata time, 15.261, s
eval raw read time per epoch, "2.816, 4.175, 3.131, 3.739, 3.671", "s, s, s, s, s"
eval total raw read time, 17.532, s
eval raw read rate per epoch, "226.974, 152.588, 204.086, 170.707, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.101, MB/s
eval observed time per epoch, "19.915, 19.581, 20.983, 18.647, 17.935", "s, s, s, s, s"
eval observed time, 97.060, s
eval observed rate per epoch, "34.973, 35.622, 33.044, 37.576, 39.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.086, MB/s
eval throughput samples per second per epoch, "0.502, 0.511, 0.477, 0.536, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.065, MB/s
eval io stdev, 1.790, MB/s
