metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.058, 9.574, 8.785, 11.394, 11.021", "s, s, s, s, s"
train metadata time, 50.832, s
train raw read time per epoch, "19.846, 18.490, 18.611, 17.860, 19.457", "s, s, s, s, s"
train total raw read time, 94.264, s
train raw read rate per epoch, "135.440, 145.376, 144.432, 150.506, 138.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.780, MB/s
train observed time per epoch, "55.867, 57.575, 57.282, 56.006, 58.311", "s, s, s, s, s"
train observed time, 285.041, s
train observed rate per epoch, "49.843, 48.312, 48.568, 49.715, 47.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.824, MB/s
train throughput samples per second per epoch, "0.752, 0.729, 0.733, 0.750, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.163, MB/s
train io stdev, 795.075, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.414, 1.908, 2.016, 1.908, 1.936", "s, s, s, s, s"
eval metadata time, 10.182, s
eval raw read time per epoch, "6.346, 4.305, 5.509, 4.321, 4.140", "s, s, s, s, s"
eval total raw read time, 24.621, s
eval raw read rate per epoch, "100.136, 147.819, 115.395, 147.819, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.673, MB/s
eval observed time per epoch, "19.357, 19.503, 20.478, 19.203, 18.306", "s, s, s, s, s"
eval observed time, 96.846, s
eval observed rate per epoch, "36.072, 35.778, 33.929, 36.388, 38.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.103, MB/s
eval throughput samples per second per epoch, "0.517, 0.513, 0.488, 0.521, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.084, MB/s
eval io stdev, 1.184, MB/s
