metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.552, 11.040, 12.601, 11.854, 11.897", "s, s, s, s, s"
train metadata time, 59.943, s
train raw read time per epoch, "16.594, 17.669, 19.866, 20.957, 19.903", "s, s, s, s, s"
train total raw read time, 94.990, s
train raw read rate per epoch, "161.981, 152.127, 135.304, 128.264, 135.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.546, MB/s
train observed time per epoch, "55.914, 57.548, 57.249, 56.333, 58.343", "s, s, s, s, s"
train observed time, 285.387, s
train observed rate per epoch, "49.800, 48.336, 48.598, 49.415, 47.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.761, MB/s
train throughput samples per second per epoch, "0.751, 0.730, 0.734, 0.746, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.104, MB/s
train io stdev, 732.488, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.165, 2.927, 4.094, 2.581, 2.550", "s, s, s, s, s"
eval metadata time, 15.317, s
eval raw read time per epoch, "5.347, 4.868, 5.298, 5.107, 4.529", "s, s, s, s, s"
eval total raw read time, 25.148, s
eval raw read rate per epoch, "119.209, 130.653, 120.162, 124.931, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.722, MB/s
eval observed time per epoch, "20.120, 19.250, 20.576, 18.793, 18.043", "s, s, s, s, s"
eval observed time, 96.781, s
eval observed rate per epoch, "34.584, 36.292, 33.752, 37.257, 38.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.169, MB/s
eval throughput samples per second per epoch, "0.497, 0.519, 0.486, 0.532, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.137, MB/s
eval io stdev, 1.562, MB/s
