metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.630, 11.298, 11.677, 12.056, 10.854", "s, s, s, s, s"
train metadata time, 57.514, s
train raw read time per epoch, "15.122, 16.488, 15.298, 13.932, 16.989", "s, s, s, s, s"
train total raw read time, 77.828, s
train raw read rate per epoch, "177.759, 163.029, 175.703, 192.938, 158.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.530, MB/s
train observed time per epoch, "55.871, 57.263, 57.059, 56.284, 58.614", "s, s, s, s, s"
train observed time, 285.091, s
train observed rate per epoch, "49.839, 48.585, 48.765, 49.461, 47.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.815, MB/s
train throughput samples per second per epoch, "0.752, 0.733, 0.736, 0.746, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.155, MB/s
train io stdev, 793.626, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.131, 3.332, 4.440, 2.971, 3.450", "s, s, s, s, s"
eval metadata time, 18.323, s
eval raw read time per epoch, "5.273, 2.793, 3.420, 3.805, 4.628", "s, s, s, s, s"
eval total raw read time, 19.920, s
eval raw read rate per epoch, "121.116, 228.882, 186.920, 167.847, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.819, MB/s
eval observed time per epoch, "19.722, 19.386, 20.894, 18.947, 18.168", "s, s, s, s, s"
eval observed time, 97.118, s
eval observed rate per epoch, "35.346, 36.013, 33.195, 36.926, 38.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.028, MB/s
eval throughput samples per second per epoch, "0.507, 0.516, 0.479, 0.528, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.020, MB/s
eval io stdev, 1.515, MB/s
