metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.462, 10.255, 11.448, 11.614, 11.322", "s, s, s, s, s"
train metadata time, 57.101, s
train raw read time per epoch, "18.901, 18.845, 16.976, 20.162, 18.646", "s, s, s, s, s"
train total raw read time, 93.529, s
train raw read rate per epoch, "142.214, 142.641, 158.344, 133.322, 144.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.135, MB/s
train observed time per epoch, "55.832, 57.905, 57.047, 55.995, 58.421", "s, s, s, s, s"
train observed time, 285.199, s
train observed rate per epoch, "49.876, 48.028, 48.775, 49.725, 47.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.799, MB/s
train throughput samples per second per epoch, "0.752, 0.725, 0.736, 0.750, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.140, MB/s
train io stdev, 862.838, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.851, 2.490, 2.961, 2.732, 2.963", "s, s, s, s, s"
eval metadata time, 13.997, s
eval raw read time per epoch, "4.812, 3.362, 4.367, 4.696, 3.140", "s, s, s, s, s"
eval total raw read time, 20.377, s
eval raw read rate per epoch, "132.561, 189.780, 145.912, 135.421, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.001, MB/s
eval observed time per epoch, "19.434, 19.493, 20.575, 19.236, 18.117", "s, s, s, s, s"
eval observed time, 96.855, s
eval observed rate per epoch, "35.917, 35.798, 33.754, 36.320, 38.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.114, MB/s
eval throughput samples per second per epoch, "0.515, 0.513, 0.486, 0.520, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.093, MB/s
eval io stdev, 1.346, MB/s
