metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.190, 19.388, 20.761, 19.049, 20.898", "s, s, s, s, s"
train metadata time, 99.284, s
train raw read time per epoch, "13.909, 17.466, 12.716, 16.269, 11.102", "s, s, s, s, s"
train total raw read time, 71.462, s
train raw read rate per epoch, "193.253, 153.900, 211.384, 165.226, 242.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.177, MB/s
train observed time per epoch, "55.517, 57.638, 57.135, 56.671, 58.345", "s, s, s, s, s"
train observed time, 285.306, s
train observed rate per epoch, "50.169, 48.258, 48.698, 49.111, 47.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.777, MB/s
train throughput samples per second per epoch, "0.757, 0.729, 0.735, 0.741, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.120, MB/s
train io stdev, 809.264, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.002, 5.999, 5.873, 5.267, 4.485", "s, s, s, s, s"
eval metadata time, 25.626, s
eval raw read time per epoch, "6.224, 5.837, 4.644, 5.126, 5.953", "s, s, s, s, s"
eval total raw read time, 27.783, s
eval raw read rate per epoch, "102.043, 108.719, 137.329, 123.978, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.532, MB/s
eval observed time per epoch, "19.757, 19.470, 21.132, 18.726, 17.926", "s, s, s, s, s"
eval observed time, 97.010, s
eval observed rate per epoch, "35.277, 35.844, 32.792, 37.402, 39.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.110, MB/s
eval throughput samples per second per epoch, "0.506, 0.514, 0.473, 0.534, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.086, MB/s
eval io stdev, 1.811, MB/s
