metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.236, 11.181, 9.406, 9.972, 10.986", "s, s, s, s, s"
train metadata time, 51.781, s
train raw read time per epoch, "19.653, 18.210, 18.578, 18.975, 19.246", "s, s, s, s, s"
train total raw read time, 94.662, s
train raw read rate per epoch, "136.773, 147.606, 144.688, 141.661, 139.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.079, MB/s
train observed time per epoch, "55.965, 57.771, 57.109, 56.193, 58.554", "s, s, s, s, s"
train observed time, 285.592, s
train observed rate per epoch, "49.752, 48.143, 48.721, 49.543, 47.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.728, MB/s
train throughput samples per second per epoch, "0.750, 0.727, 0.735, 0.747, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.073, MB/s
train io stdev, 813.291, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.542, 1.879, 2.107, 1.946, 2.193", "s, s, s, s, s"
eval metadata time, 10.666, s
eval raw read time per epoch, "5.646, 4.165, 4.568, 4.170, 4.148", "s, s, s, s, s"
eval total raw read time, 22.696, s
eval raw read rate per epoch, "112.533, 153.541, 139.236, 152.588, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.985, MB/s
eval observed time per epoch, "19.184, 19.447, 20.827, 18.972, 18.215", "s, s, s, s, s"
eval observed time, 96.646, s
eval observed rate per epoch, "36.427, 35.890, 33.312, 36.872, 38.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.211, MB/s
eval throughput samples per second per epoch, "0.521, 0.514, 0.480, 0.527, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.173, MB/s
eval io stdev, 1.431, MB/s
