metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.664, 12.128, 10.929, 11.451, 11.876", "s, s, s, s, s"
train metadata time, 59.048, s
train raw read time per epoch, "13.891, 18.965, 20.209, 20.241, 21.309", "s, s, s, s, s"
train total raw read time, 94.615, s
train raw read rate per epoch, "193.512, 141.736, 133.009, 132.797, 126.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.439, MB/s
train observed time per epoch, "55.711, 57.476, 57.254, 56.495, 58.288", "s, s, s, s, s"
train observed time, 285.224, s
train observed rate per epoch, "49.987, 48.399, 48.593, 49.270, 47.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.790, MB/s
train throughput samples per second per epoch, "0.754, 0.731, 0.734, 0.743, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.132, MB/s
train io stdev, 745.112, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.563, 2.976, 3.085, 3.209, 2.775", "s, s, s, s, s"
eval metadata time, 14.608, s
eval raw read time per epoch, "5.041, 6.393, 6.116, 4.364, 5.124", "s, s, s, s, s"
eval total raw read time, 27.038, s
eval raw read rate per epoch, "126.838, 99.182, 103.950, 145.912, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.653, MB/s
eval observed time per epoch, "20.056, 19.136, 20.443, 18.820, 17.583", "s, s, s, s, s"
eval observed time, 96.038, s
eval observed rate per epoch, "34.705, 36.527, 33.991, 37.197, 40.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.500, MB/s
eval throughput samples per second per epoch, "0.499, 0.523, 0.489, 0.531, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.413, MB/s
eval io stdev, 1.786, MB/s
