metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.713, 11.077, 11.221, 10.373, 11.726", "s, s, s, s, s"
train metadata time, 54.110, s
train raw read time per epoch, "13.967, 14.411, 13.879, 13.884, 13.704", "s, s, s, s, s"
train total raw read time, 69.845, s
train raw read rate per epoch, "192.452, 186.522, 193.675, 193.601, 196.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.479, MB/s
train observed time per epoch, "55.909, 57.535, 57.252, 56.417, 57.896", "s, s, s, s, s"
train observed time, 285.007, s
train observed rate per epoch, "49.805, 48.348, 48.595, 49.340, 48.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.824, MB/s
train throughput samples per second per epoch, "0.751, 0.730, 0.734, 0.744, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 47.164, MB/s
train io stdev, 623.198, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.044, 3.469, 2.884, 2.417, 3.182", "s, s, s, s, s"
eval metadata time, 14.996, s
eval raw read time per epoch, "3.474, 3.344, 4.030, 4.098, 4.143", "s, s, s, s, s"
eval total raw read time, 19.089, s
eval raw read rate per epoch, "184.059, 190.734, 158.310, 155.448, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.018, MB/s
eval observed time per epoch, "19.609, 19.747, 20.852, 18.958, 18.097", "s, s, s, s, s"
eval observed time, 97.262, s
eval observed rate per epoch, "35.568, 35.296, 33.270, 36.901, 38.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.973, MB/s
eval throughput samples per second per epoch, "0.510, 0.506, 0.480, 0.527, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 32.973, MB/s
eval io stdev, 1.547, MB/s
