metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "221.627, 215.552, 219.396, 218.229, 218.685", "s, s, s, s, s"
train metadata time, 1093.488, s
train raw read time per epoch, "230.645, 250.829, 249.023, 253.143, 238.660", "s, s, s, s, s"
train total raw read time, 1222.299, s
train raw read rate per epoch, "93.233, 85.731, 86.353, 84.947, 90.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 88.073, MB/s
train observed time per epoch, "543.015, 585.080, 582.018, 672.253, 637.721", "s, s, s, s, s"
train observed time, 3020.087, s
train observed rate per epoch, "40.765, 37.754, 37.958, 32.742, 34.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.756, MB/s
train throughput samples per second per epoch, "0.619, 0.574, 0.577, 0.500, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 35.802, MB/s
train io stdev, 2.665, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "58.786, 54.680, 56.176, 54.463, 56.055", "s, s, s, s, s"
eval metadata time, 280.159, s
eval raw read time per epoch, "60.395, 64.458, 59.215, 59.061, 61.139", "s, s, s, s, s"
eval total raw read time, 304.268, s
eval raw read rate per epoch, "88.691, 82.969, 90.599, 90.599, 87.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.432, MB/s
eval observed time per epoch, "206.927, 243.568, 209.684, 236.513, 227.599", "s, s, s, s, s"
eval observed time, 1124.292, s
eval observed rate per epoch, "27.803, 23.373, 27.411, 24.113, 25.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.563, MB/s
eval throughput samples per second per epoch, "0.406, 0.345, 0.401, 0.355, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.375, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 24.008, MB/s
eval io stdev, 1.554, MB/s
