metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "211.056, 211.141, 213.784, 213.150, 218.326", "s, s, s, s, s"
train metadata time, 1067.457, s
train raw read time per epoch, "234.427, 245.267, 245.121, 248.323, 233.959", "s, s, s, s, s"
train total raw read time, 1207.097, s
train raw read rate per epoch, "91.729, 87.676, 87.728, 86.597, 91.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 89.128, MB/s
train observed time per epoch, "542.858, 584.919, 581.955, 672.146, 637.661", "s, s, s, s, s"
train observed time, 3019.538, s
train observed rate per epoch, "40.776, 37.765, 37.962, 32.748, 34.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.763, MB/s
train throughput samples per second per epoch, "0.619, 0.574, 0.577, 0.500, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 35.809, MB/s
train io stdev, 2.668, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "50.595, 49.224, 50.478, 50.469, 50.999", "s, s, s, s, s"
eval metadata time, 251.765, s
eval raw read time per epoch, "66.085, 84.377, 64.823, 78.675, 65.046", "s, s, s, s, s"
eval total raw read time, 359.005, s
eval raw read rate per epoch, "81.062, 62.942, 82.016, 67.710, 82.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 75.795, MB/s
eval observed time per epoch, "207.028, 243.515, 209.640, 236.458, 227.690", "s, s, s, s, s"
eval observed time, 1124.331, s
eval observed rate per epoch, "27.788, 23.379, 27.418, 24.119, 25.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.562, MB/s
eval throughput samples per second per epoch, "0.406, 0.345, 0.401, 0.355, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.375, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 24.007, MB/s
eval io stdev, 1.550, MB/s
