metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "224.400, 216.532, 222.860, 225.779, 220.293", "s, s, s, s, s"
train metadata time, 1109.864, s
train raw read time per epoch, "224.087, 247.603, 240.901, 236.231, 238.710", "s, s, s, s, s"
train total raw read time, 1187.532, s
train raw read rate per epoch, "95.962, 86.849, 89.265, 91.029, 90.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 90.638, MB/s
train observed time per epoch, "543.010, 585.123, 582.063, 672.405, 637.712", "s, s, s, s, s"
train observed time, 3020.314, s
train observed rate per epoch, "40.765, 37.751, 37.955, 32.735, 34.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.753, MB/s
train throughput samples per second per epoch, "0.619, 0.574, 0.577, 0.500, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 35.799, MB/s
train io stdev, 2.667, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "56.261, 56.454, 56.977, 57.716, 60.430", "s, s, s, s, s"
eval metadata time, 287.838, s
eval raw read time per epoch, "61.353, 59.239, 60.905, 58.806, 70.274", "s, s, s, s, s"
eval total raw read time, 310.577, s
eval raw read rate per epoch, "86.784, 90.599, 87.737, 90.599, 76.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 86.912, MB/s
eval observed time per epoch, "206.939, 243.416, 209.718, 236.347, 227.982", "s, s, s, s, s"
eval observed time, 1124.402, s
eval observed rate per epoch, "27.801, 23.389, 27.407, 24.131, 25.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.560, MB/s
eval throughput samples per second per epoch, "0.406, 0.345, 0.401, 0.355, 0.368", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.375, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 24.005, MB/s
eval io stdev, 1.549, MB/s
