metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.167, 27.439, 28.326, 28.380, 27.942", "s, s, s, s, s"
train metadata time, 138.255, s
train raw read time per epoch, "35.752, 42.582, 41.578, 39.334, 40.249", "s, s, s, s, s"
train total raw read time, 199.495, s
train raw read rate per epoch, "200.490, 168.332, 172.400, 182.232, 178.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.310, MB/s
train observed time per epoch, "113.860, 108.130, 109.053, 108.753, 110.636", "s, s, s, s, s"
train observed time, 550.433, s
train observed rate per epoch, "65.947, 69.617, 68.999, 69.198, 67.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.345, MB/s
train throughput samples per second per epoch, "0.984, 1.036, 1.027, 1.030, 1.012", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 65.135, MB/s
train io stdev, 1.196, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.372, 7.447, 7.987, 6.187, 6.307", "s, s, s, s, s"
eval metadata time, 34.301, s
eval raw read time per epoch, "12.368, 10.325, 9.494, 11.514, 10.139", "s, s, s, s, s"
eval total raw read time, 53.839, s
eval raw read rate per epoch, "144.004, 172.614, 187.873, 155.448, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.917, MB/s
eval observed time per epoch, "42.529, 42.096, 43.288, 41.804, 41.979", "s, s, s, s, s"
eval observed time, 211.695, s
eval observed rate per epoch, "47.148, 47.692, 46.226, 48.065, 47.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.395, MB/s
eval throughput samples per second per epoch, "0.658, 0.665, 0.647, 0.670, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.331, MB/s
eval io stdev, 538.192, KB/s
