metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.820, 28.061, 27.317, 27.742, 29.208", "s, s, s, s, s"
train metadata time, 138.148, s
train raw read time per epoch, "37.434, 42.365, 43.104, 40.221, 43.375", "s, s, s, s, s"
train total raw read time, 206.498, s
train raw read rate per epoch, "191.483, 169.197, 166.294, 178.216, 165.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.090, MB/s
train observed time per epoch, "113.729, 108.157, 109.195, 109.316, 110.486", "s, s, s, s, s"
train observed time, 550.883, s
train observed rate per epoch, "66.027, 69.600, 68.905, 68.824, 68.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.283, MB/s
train throughput samples per second per epoch, "0.985, 1.036, 1.026, 1.025, 1.014", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.078, MB/s
train io stdev, 1.116, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.859, 6.967, 7.400, 6.932, 7.312", "s, s, s, s, s"
eval metadata time, 34.469, s
eval raw read time per epoch, "10.971, 9.972, 10.206, 11.495, 10.489", "s, s, s, s, s"
eval total raw read time, 53.132, s
eval raw read rate per epoch, "163.078, 179.290, 175.476, 155.448, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.074, MB/s
eval observed time per epoch, "42.223, 42.203, 43.233, 41.618, 41.768", "s, s, s, s, s"
eval observed time, 211.044, s
eval observed rate per epoch, "47.531, 47.557, 46.292, 48.307, 48.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.560, MB/s
eval throughput samples per second per epoch, "0.663, 0.663, 0.648, 0.673, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.463, MB/s
eval io stdev, 574.800, KB/s
