metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.609, 27.631, 29.712, 29.008, 29.746", "s, s, s, s, s"
train metadata time, 142.706, s
train raw read time per epoch, "37.822, 42.556, 41.877, 41.791, 41.776", "s, s, s, s, s"
train total raw read time, 205.822, s
train raw read rate per epoch, "189.518, 168.437, 171.169, 171.520, 171.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.444, MB/s
train observed time per epoch, "113.638, 108.267, 108.811, 109.545, 110.905", "s, s, s, s, s"
train observed time, 551.166, s
train observed rate per epoch, "66.082, 69.524, 69.160, 68.674, 67.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.246, MB/s
train throughput samples per second per epoch, "0.986, 1.034, 1.029, 1.022, 1.010", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.045, MB/s
train io stdev, 1.116, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.098, 8.959, 8.654, 10.318, 8.857", "s, s, s, s, s"
eval metadata time, 44.887, s
eval raw read time per epoch, "9.434, 7.923, 8.827, 9.882, 9.600", "s, s, s, s, s"
eval total raw read time, 45.666, s
eval raw read rate per epoch, "189.780, 226.021, 202.179, 181.197, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.428, MB/s
eval observed time per epoch, "42.116, 42.472, 43.318, 41.557, 42.080", "s, s, s, s, s"
eval observed time, 211.544, s
eval observed rate per epoch, "47.666, 47.220, 46.189, 48.386, 47.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.435, MB/s
eval throughput samples per second per epoch, "0.665, 0.659, 0.646, 0.674, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.363, MB/s
eval io stdev, 593.178, KB/s
