metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.709, 28.616, 30.922, 27.966, 28.382", "s, s, s, s, s"
train metadata time, 140.595, s
train raw read time per epoch, "40.449, 44.605, 43.171, 41.572, 41.070", "s, s, s, s, s"
train total raw read time, 210.867, s
train raw read rate per epoch, "177.209, 160.699, 166.038, 172.423, 174.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.180, MB/s
train observed time per epoch, "113.938, 108.176, 109.210, 108.861, 110.394", "s, s, s, s, s"
train observed time, 550.578, s
train observed rate per epoch, "65.900, 69.587, 68.895, 69.127, 68.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.325, MB/s
train throughput samples per second per epoch, "0.983, 1.035, 1.026, 1.029, 1.015", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 65.116, MB/s
train io stdev, 1.184, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.084, 6.961, 7.345, 7.986, 7.733", "s, s, s, s, s"
eval metadata time, 36.108, s
eval raw read time per epoch, "11.225, 8.973, 9.380, 9.825, 9.635", "s, s, s, s, s"
eval total raw read time, 49.038, s
eval raw read rate per epoch, "159.263, 199.317, 190.734, 182.151, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.754, MB/s
eval observed time per epoch, "42.239, 41.996, 43.072, 41.956, 42.115", "s, s, s, s, s"
eval observed time, 211.377, s
eval observed rate per epoch, "47.512, 47.820, 46.484, 47.870, 47.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.471, MB/s
eval throughput samples per second per epoch, "0.663, 0.667, 0.650, 0.667, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 42.393, MB/s
eval io stdev, 416.066, KB/s
