metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.597, 28.381, 28.442, 27.402, 28.891", "s, s, s, s, s"
train metadata time, 138.714, s
train raw read time per epoch, "37.856, 41.761, 42.112, 40.027, 43.027", "s, s, s, s, s"
train total raw read time, 204.784, s
train raw read rate per epoch, "189.348, 171.643, 170.213, 179.079, 166.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.374, MB/s
train observed time per epoch, "113.843, 108.228, 109.101, 109.472, 110.631", "s, s, s, s, s"
train observed time, 551.274, s
train observed rate per epoch, "65.958, 69.552, 68.967, 68.722, 67.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.233, MB/s
train throughput samples per second per epoch, "0.984, 1.035, 1.027, 1.023, 1.012", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 65.032, MB/s
train io stdev, 1.133, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.150, 6.768, 7.025, 7.161, 6.210", "s, s, s, s, s"
eval metadata time, 34.314, s
eval raw read time per epoch, "9.971, 11.057, 10.579, 10.419, 11.110", "s, s, s, s, s"
eval total raw read time, 53.136, s
eval raw read rate per epoch, "179.290, 161.171, 168.800, 171.661, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.895, MB/s
eval observed time per epoch, "41.941, 42.400, 43.321, 41.422, 42.004", "s, s, s, s, s"
eval observed time, 211.088, s
eval observed rate per epoch, "47.890, 47.309, 46.187, 48.563, 47.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.552, MB/s
eval throughput samples per second per epoch, "0.668, 0.660, 0.646, 0.676, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.456, MB/s
eval io stdev, 646.244, KB/s
