metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.848, 29.282, 27.569, 28.696, 28.257", "s, s, s, s, s"
train metadata time, 139.652, s
train raw read time per epoch, "36.091, 43.220, 42.141, 40.633, 41.521", "s, s, s, s, s"
train total raw read time, 203.605, s
train raw read rate per epoch, "198.610, 165.851, 170.094, 176.408, 172.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.720, MB/s
train observed time per epoch, "113.453, 108.261, 108.969, 109.221, 110.404", "s, s, s, s, s"
train observed time, 550.308, s
train observed rate per epoch, "66.195, 69.529, 69.055, 68.887, 68.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.355, MB/s
train throughput samples per second per epoch, "0.987, 1.035, 1.028, 1.025, 1.014", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.145, MB/s
train io stdev, 1.065, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.847, 6.992, 6.599, 6.953, 6.866", "s, s, s, s, s"
eval metadata time, 34.257, s
eval raw read time per epoch, "10.490, 9.964, 9.398, 11.256, 9.428", "s, s, s, s, s"
eval total raw read time, 50.535, s
eval raw read rate per epoch, "170.707, 179.290, 189.780, 158.310, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.128, MB/s
eval observed time per epoch, "42.439, 41.979, 43.352, 41.827, 42.072", "s, s, s, s, s"
eval observed time, 211.668, s
eval observed rate per epoch, "47.261, 47.842, 46.149, 48.036, 47.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.402, MB/s
eval throughput samples per second per epoch, "0.660, 0.667, 0.646, 0.669, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.337, MB/s
eval io stdev, 553.329, KB/s
