metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.647, 27.890, 27.302, 28.729, 27.271", "s, s, s, s, s"
train metadata time, 136.840, s
train raw read time per epoch, "37.748, 43.016, 39.998, 39.634, 41.440", "s, s, s, s, s"
train total raw read time, 201.835, s
train raw read rate per epoch, "189.893, 166.637, 179.211, 180.853, 172.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.913, MB/s
train observed time per epoch, "113.553, 107.956, 109.378, 109.199, 110.806", "s, s, s, s, s"
train observed time, 550.892, s
train observed rate per epoch, "66.134, 69.735, 68.784, 68.902, 67.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.282, MB/s
train throughput samples per second per epoch, "0.986, 1.037, 1.024, 1.026, 1.011", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.077, MB/s
train io stdev, 1.116, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.681, 6.066, 8.013, 7.533, 6.762", "s, s, s, s, s"
eval metadata time, 36.056, s
eval raw read time per epoch, "10.480, 11.696, 10.729, 10.396, 10.649", "s, s, s, s, s"
eval total raw read time, 53.950, s
eval raw read rate per epoch, "170.707, 152.588, 166.893, 171.661, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.376, MB/s
eval observed time per epoch, "42.227, 42.339, 43.249, 41.684, 41.776", "s, s, s, s, s"
eval observed time, 211.274, s
eval observed rate per epoch, "47.526, 47.386, 46.272, 48.221, 48.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.502, MB/s
eval throughput samples per second per epoch, "0.663, 0.661, 0.647, 0.672, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.416, MB/s
eval io stdev, 566.632, KB/s
