metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.786, 26.679, 26.608, 27.531, 27.643", "s, s, s, s, s"
train metadata time, 135.248, s
train raw read time per epoch, "36.309, 39.357, 42.884, 43.481, 39.837", "s, s, s, s, s"
train total raw read time, 201.866, s
train raw read rate per epoch, "197.418, 182.128, 167.149, 164.854, 179.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.297, MB/s
train observed time per epoch, "113.328, 108.150, 109.041, 109.261, 110.613", "s, s, s, s, s"
train observed time, 550.393, s
train observed rate per epoch, "66.271, 69.604, 69.007, 68.861, 67.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.345, MB/s
train throughput samples per second per epoch, "0.988, 1.036, 1.027, 1.025, 1.013", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 65.134, MB/s
train io stdev, 1.054, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.949, 8.363, 6.660, 7.535, 6.723", "s, s, s, s, s"
eval metadata time, 36.229, s
eval raw read time per epoch, "12.100, 7.860, 11.814, 10.670, 11.448", "s, s, s, s, s"
eval total raw read time, 53.893, s
eval raw read rate per epoch, "147.819, 227.928, 151.634, 167.847, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.446, MB/s
eval observed time per epoch, "42.347, 42.411, 42.983, 41.378, 42.073", "s, s, s, s, s"
eval observed time, 211.191, s
eval observed rate per epoch, "47.376, 47.296, 46.593, 48.621, 47.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.521, MB/s
eval throughput samples per second per epoch, "0.661, 0.660, 0.651, 0.677, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.432, MB/s
eval io stdev, 539.273, KB/s
