metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.260, 26.656, 26.898, 26.127, 26.753", "s, s, s, s, s"
train metadata time, 130.693, s
train raw read time per epoch, "40.359, 44.246, 42.452, 41.903, 44.926", "s, s, s, s, s"
train total raw read time, 213.885, s
train raw read rate per epoch, "177.606, 162.003, 168.851, 171.062, 159.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.814, MB/s
train observed time per epoch, "113.630, 108.098, 108.980, 109.080, 110.294", "s, s, s, s, s"
train observed time, 550.082, s
train observed rate per epoch, "66.087, 69.639, 69.048, 68.981, 68.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.388, MB/s
train throughput samples per second per epoch, "0.986, 1.036, 1.028, 1.027, 1.015", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 65.173, MB/s
train io stdev, 1.127, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.062, 4.917, 6.427, 5.216, 5.345", "s, s, s, s, s"
eval metadata time, 26.967, s
eval raw read time per epoch, "12.280, 10.961, 10.781, 11.598, 11.531", "s, s, s, s, s"
eval total raw read time, 57.152, s
eval raw read rate per epoch, "145.912, 163.078, 165.938, 154.495, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.108, MB/s
eval observed time per epoch, "42.545, 41.998, 43.194, 41.881, 41.984", "s, s, s, s, s"
eval observed time, 211.602, s
eval observed rate per epoch, "47.128, 47.817, 46.338, 47.967, 47.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.417, MB/s
eval throughput samples per second per epoch, "0.658, 0.667, 0.648, 0.669, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.349, MB/s
eval io stdev, 501.984, KB/s
