metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.210, 27.621, 28.505, 28.228, 29.082", "s, s, s, s, s"
train metadata time, 138.646, s
train raw read time per epoch, "39.297, 44.386, 39.311, 40.055, 41.988", "s, s, s, s, s"
train total raw read time, 205.038, s
train raw read rate per epoch, "182.404, 161.492, 182.340, 178.952, 170.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.181, MB/s
train observed time per epoch, "113.560, 108.128, 109.104, 109.544, 110.363", "s, s, s, s, s"
train observed time, 550.698, s
train observed rate per epoch, "66.130, 69.619, 68.965, 68.675, 68.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.306, MB/s
train throughput samples per second per epoch, "0.986, 1.036, 1.027, 1.022, 1.015", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.099, MB/s
train io stdev, 1.079, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.557, 6.907, 7.221, 7.903, 6.802", "s, s, s, s, s"
eval metadata time, 35.390, s
eval raw read time per epoch, "10.018, 9.880, 10.788, 10.551, 10.499", "s, s, s, s, s"
eval total raw read time, 51.736, s
eval raw read rate per epoch, "178.337, 181.197, 165.938, 169.754, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.379, MB/s
eval observed time per epoch, "42.213, 42.140, 43.426, 41.843, 42.147", "s, s, s, s, s"
eval observed time, 211.769, s
eval observed rate per epoch, "47.544, 47.636, 46.062, 48.016, 47.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.377, MB/s
eval throughput samples per second per epoch, "0.663, 0.664, 0.645, 0.669, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.316, MB/s
eval io stdev, 554.752, KB/s
