metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.372, 28.747, 28.680, 28.312, 28.504", "s, s, s, s, s"
train metadata time, 141.615, s
train raw read time per epoch, "34.336, 42.235, 42.211, 39.929, 41.549", "s, s, s, s, s"
train total raw read time, 200.261, s
train raw read rate per epoch, "208.758, 169.715, 169.813, 179.519, 172.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.064, MB/s
train observed time per epoch, "113.744, 108.001, 109.034, 109.013, 110.592", "s, s, s, s, s"
train observed time, 550.385, s
train observed rate per epoch, "66.018, 69.704, 69.012, 69.025, 67.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.351, MB/s
train throughput samples per second per epoch, "0.985, 1.037, 1.027, 1.027, 1.013", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 65.139, MB/s
train io stdev, 1.171, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.609, 7.680, 8.113, 8.163, 6.843", "s, s, s, s, s"
eval metadata time, 38.408, s
eval raw read time per epoch, "10.248, 7.791, 9.105, 9.758, 10.520", "s, s, s, s, s"
eval total raw read time, 47.423, s
eval raw read rate per epoch, "174.521, 229.835, 196.456, 183.105, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.131, MB/s
eval observed time per epoch, "42.682, 42.218, 43.181, 41.705, 42.215", "s, s, s, s, s"
eval observed time, 212.001, s
eval observed rate per epoch, "46.960, 47.538, 46.354, 48.194, 47.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.317, MB/s
eval throughput samples per second per epoch, "0.656, 0.663, 0.648, 0.671, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.270, MB/s
eval io stdev, 507.135, KB/s
