metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.486, 25.226, 25.075, 25.584, 24.743", "s, s, s, s, s"
train metadata time, 125.114, s
train raw read time per epoch, "37.785, 42.595, 40.828, 40.816, 43.629", "s, s, s, s, s"
train total raw read time, 205.654, s
train raw read rate per epoch, "189.705, 168.282, 175.564, 175.615, 164.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.692, MB/s
train observed time per epoch, "113.211, 107.859, 109.269, 109.152, 110.536", "s, s, s, s, s"
train observed time, 550.026, s
train observed rate per epoch, "66.344, 69.802, 68.855, 68.934, 68.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.393, MB/s
train throughput samples per second per epoch, "0.989, 1.038, 1.025, 1.026, 1.013", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.178, MB/s
train io stdev, 1.062, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.500, 4.795, 5.436, 5.184, 4.993", "s, s, s, s, s"
eval metadata time, 25.908, s
eval raw read time per epoch, "12.677, 11.741, 11.278, 12.547, 11.669", "s, s, s, s, s"
eval total raw read time, 59.912, s
eval raw read rate per epoch, "141.144, 152.588, 158.310, 142.097, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.854, MB/s
eval observed time per epoch, "42.194, 42.318, 43.118, 41.561, 41.919", "s, s, s, s, s"
eval observed time, 211.109, s
eval observed rate per epoch, "47.568, 47.412, 46.430, 48.382, 47.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.542, MB/s
eval throughput samples per second per epoch, "0.664, 0.662, 0.649, 0.674, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.448, MB/s
eval io stdev, 529.689, KB/s
