metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.316, 27.347, 26.060, 26.605, 26.284", "s, s, s, s, s"
train metadata time, 131.611, s
train raw read time per epoch, "38.845, 41.471, 40.873, 43.147, 42.421", "s, s, s, s, s"
train total raw read time, 206.757, s
train raw read rate per epoch, "184.527, 172.842, 175.370, 166.130, 168.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.568, MB/s
train observed time per epoch, "113.334, 107.857, 109.365, 109.407, 110.805", "s, s, s, s, s"
train observed time, 550.769, s
train observed rate per epoch, "66.269, 69.802, 68.792, 68.765, 67.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.296, MB/s
train throughput samples per second per epoch, "0.988, 1.038, 1.024, 1.024, 1.011", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.090, MB/s
train io stdev, 1.078, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.663, 6.574, 6.208, 7.714, 6.858", "s, s, s, s, s"
eval metadata time, 35.016, s
eval raw read time per epoch, "10.597, 10.797, 12.079, 9.912, 9.811", "s, s, s, s, s"
eval total raw read time, 53.195, s
eval raw read rate per epoch, "168.800, 165.938, 147.819, 180.244, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.378, MB/s
eval observed time per epoch, "42.411, 42.274, 43.274, 41.495, 41.819", "s, s, s, s, s"
eval observed time, 211.272, s
eval observed rate per epoch, "47.295, 47.468, 46.242, 48.468, 48.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.504, MB/s
eval throughput samples per second per epoch, "0.660, 0.662, 0.647, 0.675, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.418, MB/s
eval io stdev, 617.969, KB/s
