metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.100, 26.698, 28.832, 27.931, 28.212", "s, s, s, s, s"
train metadata time, 138.773, s
train raw read time per epoch, "35.419, 42.337, 42.548, 41.100, 42.793", "s, s, s, s, s"
train total raw read time, 204.196, s
train raw read rate per epoch, "202.377, 169.310, 168.470, 174.402, 167.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.412, MB/s
train observed time per epoch, "113.544, 108.205, 108.899, 109.290, 110.487", "s, s, s, s, s"
train observed time, 550.426, s
train observed rate per epoch, "66.140, 69.566, 69.102, 68.842, 68.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.342, MB/s
train throughput samples per second per epoch, "0.986, 1.035, 1.028, 1.025, 1.014", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.132, MB/s
train io stdev, 1.095, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.425, 6.275, 6.991, 7.204, 7.329", "s, s, s, s, s"
eval metadata time, 35.224, s
eval raw read time per epoch, "10.497, 10.402, 10.153, 11.445, 10.548", "s, s, s, s, s"
eval total raw read time, 53.045, s
eval raw read rate per epoch, "170.707, 171.661, 176.430, 156.402, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.190, MB/s
eval observed time per epoch, "42.159, 42.544, 43.330, 41.728, 42.308", "s, s, s, s, s"
eval observed time, 212.068, s
eval observed rate per epoch, "47.612, 47.131, 46.175, 48.164, 47.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.302, MB/s
eval throughput samples per second per epoch, "0.664, 0.658, 0.646, 0.671, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.257, MB/s
eval io stdev, 536.869, KB/s
