metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.028, 29.849, 31.653, 30.379, 31.343", "s, s, s, s, s"
train metadata time, 150.253, s
train raw read time per epoch, "38.524, 43.752, 41.920, 42.446, 42.304", "s, s, s, s, s"
train total raw read time, 208.946, s
train raw read rate per epoch, "186.067, 163.833, 170.992, 168.872, 169.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.841, MB/s
train observed time per epoch, "114.115, 108.214, 109.447, 108.971, 110.223", "s, s, s, s, s"
train observed time, 550.970, s
train observed rate per epoch, "65.793, 69.561, 68.738, 69.054, 68.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.275, MB/s
train throughput samples per second per epoch, "0.981, 1.035, 1.023, 1.028, 1.016", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 65.071, MB/s
train io stdev, 1.194, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.106, 8.550, 9.728, 8.776, 8.971", "s, s, s, s, s"
eval metadata time, 44.130, s
eval raw read time per epoch, "9.628, 9.814, 8.349, 9.314, 8.684", "s, s, s, s, s"
eval total raw read time, 45.788, s
eval raw read rate per epoch, "185.966, 182.151, 214.576, 191.688, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.426, MB/s
eval observed time per epoch, "42.317, 42.010, 42.895, 41.882, 42.235", "s, s, s, s, s"
eval observed time, 211.338, s
eval observed rate per epoch, "47.413, 47.802, 46.699, 47.966, 47.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.479, MB/s
eval throughput samples per second per epoch, "0.662, 0.667, 0.653, 0.669, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 42.398, MB/s
eval io stdev, 357.162, KB/s
