metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.907, 26.605, 26.388, 26.294, 26.003", "s, s, s, s, s"
train metadata time, 129.198, s
train raw read time per epoch, "39.073, 43.696, 41.510, 41.515, 41.903", "s, s, s, s, s"
train total raw read time, 207.697, s
train raw read rate per epoch, "183.450, 164.042, 172.682, 172.661, 171.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.779, MB/s
train observed time per epoch, "113.619, 108.233, 108.990, 109.102, 110.305", "s, s, s, s, s"
train observed time, 550.249, s
train observed rate per epoch, "66.094, 69.548, 69.040, 68.967, 68.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.365, MB/s
train throughput samples per second per epoch, "0.986, 1.035, 1.028, 1.027, 1.015", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.152, MB/s
train io stdev, 1.106, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.508, 5.031, 5.440, 5.183, 4.805", "s, s, s, s, s"
eval metadata time, 24.968, s
eval raw read time per epoch, "12.260, 11.074, 11.417, 12.347, 12.377", "s, s, s, s, s"
eval total raw read time, 59.475, s
eval raw read rate per epoch, "145.912, 161.171, 156.402, 144.958, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.972, MB/s
eval observed time per epoch, "42.392, 42.135, 43.161, 41.848, 42.083", "s, s, s, s, s"
eval observed time, 211.618, s
eval observed rate per epoch, "47.319, 47.643, 46.378, 48.010, 47.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.412, MB/s
eval throughput samples per second per epoch, "0.661, 0.665, 0.649, 0.669, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 42.345, MB/s
eval io stdev, 459.175, KB/s
