metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.018, 29.021, 31.070, 29.964, 30.076", "s, s, s, s, s"
train metadata time, 147.150, s
train raw read time per epoch, "36.958, 41.000, 41.317, 40.685, 42.053", "s, s, s, s, s"
train total raw read time, 202.013, s
train raw read rate per epoch, "193.949, 174.829, 173.488, 176.182, 170.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.780, MB/s
train observed time per epoch, "113.648, 108.399, 108.874, 109.418, 110.840", "s, s, s, s, s"
train observed time, 551.179, s
train observed rate per epoch, "66.076, 69.437, 69.118, 68.757, 67.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.244, MB/s
train throughput samples per second per epoch, "0.986, 1.033, 1.029, 1.024, 1.010", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.043, MB/s
train io stdev, 1.100, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.086, 9.709, 8.358, 9.866, 8.803", "s, s, s, s, s"
eval metadata time, 44.823, s
eval raw read time per epoch, "10.191, 7.098, 10.008, 9.626, 8.641", "s, s, s, s, s"
eval total raw read time, 45.564, s
eval raw read rate per epoch, "175.476, 251.770, 178.337, 185.966, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.181, MB/s
eval observed time per epoch, "42.172, 42.514, 43.252, 41.525, 42.119", "s, s, s, s, s"
eval observed time, 211.582, s
eval observed rate per epoch, "47.596, 47.167, 46.269, 48.429, 47.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.425, MB/s
eval throughput samples per second per epoch, "0.664, 0.659, 0.647, 0.674, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.354, MB/s
eval io stdev, 577.351, KB/s
