metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.160, 30.331, 33.699, 33.581, 34.455", "s, s, s, s, s"
train metadata time, 167.226, s
train raw read time per epoch, "47.343, 50.764, 47.393, 49.960, 50.123", "s, s, s, s, s"
train total raw read time, 245.583, s
train raw read rate per epoch, "151.404, 141.203, 151.244, 143.476, 143.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.066, MB/s
train observed time per epoch, "113.212, 107.768, 109.522, 109.545, 110.846", "s, s, s, s, s"
train observed time, 550.893, s
train observed rate per epoch, "66.343, 69.863, 68.688, 68.674, 67.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.279, MB/s
train throughput samples per second per epoch, "0.989, 1.039, 1.023, 1.022, 1.010", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.075, MB/s
train io stdev, 1.058, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.262, 7.799, 8.343, 9.561, 9.328", "s, s, s, s, s"
eval metadata time, 44.293, s
eval raw read time per epoch, "9.974, 12.210, 10.894, 7.427, 10.375", "s, s, s, s, s"
eval total raw read time, 50.879, s
eval raw read rate per epoch, "179.290, 145.912, 164.031, 241.279, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.990, MB/s
eval observed time per epoch, "42.406, 42.246, 43.335, 41.569, 41.918", "s, s, s, s, s"
eval observed time, 211.474, s
eval observed rate per epoch, "47.302, 47.503, 46.170, 48.371, 47.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.453, MB/s
eval throughput samples per second per epoch, "0.660, 0.663, 0.646, 0.674, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.377, MB/s
eval io stdev, 604.198, KB/s
