metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.710, 26.233, 26.690, 27.710, 25.829", "s, s, s, s, s"
train metadata time, 130.172, s
train raw read time per epoch, "37.460, 43.910, 40.889, 40.708, 44.364", "s, s, s, s, s"
train total raw read time, 207.332, s
train raw read rate per epoch, "191.348, 163.242, 175.303, 176.082, 161.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.510, MB/s
train observed time per epoch, "113.605, 108.035, 108.980, 109.069, 110.318", "s, s, s, s, s"
train observed time, 550.007, s
train observed rate per epoch, "66.103, 69.682, 69.048, 68.988, 68.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.397, MB/s
train throughput samples per second per epoch, "0.986, 1.037, 1.028, 1.027, 1.015", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 65.183, MB/s
train io stdev, 1.131, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.822, 5.761, 5.170, 5.720, 5.144", "s, s, s, s, s"
eval metadata time, 27.617, s
eval raw read time per epoch, "12.728, 11.656, 12.164, 11.950, 12.091", "s, s, s, s, s"
eval total raw read time, 60.588, s
eval raw read rate per epoch, "140.189, 153.541, 146.865, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.006, MB/s
eval observed time per epoch, "42.437, 42.020, 43.062, 41.804, 41.973", "s, s, s, s, s"
eval observed time, 211.296, s
eval observed rate per epoch, "47.263, 47.789, 46.497, 48.065, 47.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.492, MB/s
eval throughput samples per second per epoch, "0.660, 0.666, 0.650, 0.670, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 42.409, MB/s
eval io stdev, 460.575, KB/s
