metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.548, 24.812, 26.190, 25.068, 24.853", "s, s, s, s, s"
train metadata time, 124.471, s
train raw read time per epoch, "38.432, 42.328, 43.239, 44.044, 42.693", "s, s, s, s, s"
train total raw read time, 210.736, s
train raw read rate per epoch, "186.512, 169.342, 165.775, 162.746, 167.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.454, MB/s
train observed time per epoch, "113.199, 107.969, 109.247, 109.206, 110.624", "s, s, s, s, s"
train observed time, 550.245, s
train observed rate per epoch, "66.351, 69.727, 68.870, 68.897, 67.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.363, MB/s
train throughput samples per second per epoch, "0.989, 1.037, 1.025, 1.026, 1.012", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 65.151, MB/s
train io stdev, 1.044, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.434, 4.506, 5.027, 5.555, 4.664", "s, s, s, s, s"
eval metadata time, 25.186, s
eval raw read time per epoch, "11.288, 12.703, 11.564, 11.006, 12.546", "s, s, s, s, s"
eval total raw read time, 59.108, s
eval raw read rate per epoch, "158.310, 140.189, 154.495, 162.124, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.086, MB/s
eval observed time per epoch, "42.227, 42.164, 43.229, 41.550, 41.941", "s, s, s, s, s"
eval observed time, 211.110, s
eval observed rate per epoch, "47.526, 47.606, 46.296, 48.396, 47.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.543, MB/s
eval throughput samples per second per epoch, "0.663, 0.664, 0.648, 0.674, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.449, MB/s
eval io stdev, 566.968, KB/s
