metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.540, 27.796, 27.437, 26.666, 27.046", "s, s, s, s, s"
train metadata time, 134.485, s
train raw read time per epoch, "39.432, 44.585, 42.572, 42.510, 43.909", "s, s, s, s, s"
train total raw read time, 213.009, s
train raw read rate per epoch, "181.780, 160.771, 168.371, 168.618, 163.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.558, MB/s
train observed time per epoch, "113.474, 108.404, 108.876, 109.358, 110.664", "s, s, s, s, s"
train observed time, 550.776, s
train observed rate per epoch, "66.183, 69.433, 69.117, 68.797, 67.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.295, MB/s
train throughput samples per second per epoch, "0.987, 1.033, 1.029, 1.024, 1.012", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.089, MB/s
train io stdev, 1.061, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.755, 6.320, 6.978, 6.849, 7.739", "s, s, s, s, s"
eval metadata time, 34.642, s
eval raw read time per epoch, "9.948, 9.431, 10.279, 10.412, 10.520", "s, s, s, s, s"
eval total raw read time, 50.590, s
eval raw read rate per epoch, "179.290, 189.780, 173.568, 171.661, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.387, MB/s
eval observed time per epoch, "42.204, 42.240, 43.252, 41.582, 41.951", "s, s, s, s, s"
eval observed time, 211.229, s
eval observed rate per epoch, "47.556, 47.510, 46.269, 48.354, 47.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.513, MB/s
eval throughput samples per second per epoch, "0.663, 0.663, 0.647, 0.673, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.425, MB/s
eval io stdev, 565.288, KB/s
