metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.640, 27.456, 26.501, 26.619, 26.902", "s, s, s, s, s"
train metadata time, 133.119, s
train raw read time per epoch, "37.362, 40.552, 45.189, 43.285, 41.115", "s, s, s, s, s"
train total raw read time, 207.503, s
train raw read rate per epoch, "191.851, 176.761, 158.622, 165.601, 174.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.435, MB/s
train observed time per epoch, "113.563, 107.954, 109.292, 109.053, 110.667", "s, s, s, s, s"
train observed time, 550.528, s
train observed rate per epoch, "66.128, 69.736, 68.840, 68.999, 67.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.329, MB/s
train throughput samples per second per epoch, "0.986, 1.037, 1.025, 1.027, 1.012", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 65.120, MB/s
train io stdev, 1.126, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.301, 6.637, 7.367, 7.279, 6.897", "s, s, s, s, s"
eval metadata time, 35.480, s
eval raw read time per epoch, "9.883, 10.632, 9.833, 10.533, 10.054", "s, s, s, s, s"
eval total raw read time, 50.935, s
eval raw read rate per epoch, "181.197, 167.847, 182.151, 169.754, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.095, MB/s
eval observed time per epoch, "42.252, 42.549, 43.172, 41.724, 41.985", "s, s, s, s, s"
eval observed time, 211.681, s
eval observed rate per epoch, "47.495, 47.124, 46.364, 48.170, 47.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.397, MB/s
eval throughput samples per second per epoch, "0.663, 0.658, 0.649, 0.671, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.333, MB/s
eval io stdev, 509.036, KB/s
