metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.477, 25.427, 27.961, 26.338, 26.497", "s, s, s, s, s"
train metadata time, 129.701, s
train raw read time per epoch, "39.390, 43.306, 42.595, 40.297, 45.887", "s, s, s, s, s"
train total raw read time, 211.475, s
train raw read rate per epoch, "181.973, 165.518, 168.282, 177.880, 156.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.973, MB/s
train observed time per epoch, "113.475, 107.999, 109.104, 109.566, 110.476", "s, s, s, s, s"
train observed time, 550.619, s
train observed rate per epoch, "66.182, 69.706, 68.965, 68.660, 68.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.316, MB/s
train throughput samples per second per epoch, "0.987, 1.037, 1.027, 1.022, 1.014", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.108, MB/s
train io stdev, 1.082, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.123, 5.378, 4.634, 5.060, 5.314", "s, s, s, s, s"
eval metadata time, 25.510, s
eval raw read time per epoch, "10.801, 10.938, 11.534, 12.488, 12.570", "s, s, s, s, s"
eval total raw read time, 58.330, s
eval raw read rate per epoch, "164.985, 163.078, 154.495, 143.051, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.235, MB/s
eval observed time per epoch, "42.066, 42.258, 43.301, 41.628, 41.977", "s, s, s, s, s"
eval observed time, 211.230, s
eval observed rate per epoch, "47.730, 47.488, 46.210, 48.293, 47.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.513, MB/s
eval throughput samples per second per epoch, "0.666, 0.663, 0.647, 0.673, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.425, MB/s
eval io stdev, 573.893, KB/s
