metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.210, 25.563, 24.860, 24.411, 25.013", "s, s, s, s, s"
train metadata time, 124.057, s
train raw read time per epoch, "38.300, 42.641, 41.000, 43.944, 41.347", "s, s, s, s, s"
train total raw read time, 207.232, s
train raw read rate per epoch, "187.155, 168.100, 174.829, 163.117, 173.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.312, MB/s
train observed time per epoch, "113.275, 107.778, 109.103, 109.160, 110.634", "s, s, s, s, s"
train observed time, 549.951, s
train observed rate per epoch, "66.304, 69.856, 68.966, 68.928, 67.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.403, MB/s
train throughput samples per second per epoch, "0.989, 1.039, 1.027, 1.026, 1.012", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.019, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.188, MB/s
train io stdev, 1.098, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.347, 4.819, 5.508, 6.820, 5.612", "s, s, s, s, s"
eval metadata time, 28.105, s
eval raw read time per epoch, "11.053, 11.718, 10.767, 10.726, 11.420", "s, s, s, s, s"
eval total raw read time, 55.683, s
eval raw read rate per epoch, "162.124, 152.588, 165.938, 166.893, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.097, MB/s
eval observed time per epoch, "42.161, 42.373, 43.284, 41.627, 42.018", "s, s, s, s, s"
eval observed time, 211.462, s
eval observed rate per epoch, "47.609, 47.344, 46.230, 48.295, 47.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.454, MB/s
eval throughput samples per second per epoch, "0.664, 0.661, 0.647, 0.673, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.378, MB/s
eval io stdev, 561.145, KB/s
