metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.965, 29.335, 30.319, 28.510, 27.456", "s, s, s, s, s"
train metadata time, 141.585, s
train raw read time per epoch, "37.625, 43.493, 42.148, 40.399, 42.142", "s, s, s, s, s"
train total raw read time, 205.808, s
train raw read rate per epoch, "190.510, 164.808, 170.066, 177.428, 170.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.580, MB/s
train observed time per epoch, "113.806, 108.228, 109.253, 109.188, 110.647", "s, s, s, s, s"
train observed time, 551.123, s
train observed rate per epoch, "65.980, 69.551, 68.866, 68.909, 67.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.253, MB/s
train throughput samples per second per epoch, "0.984, 1.035, 1.025, 1.026, 1.012", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 65.051, MB/s
train io stdev, 1.131, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.738, 7.613, 6.656, 6.533, 7.551", "s, s, s, s, s"
eval metadata time, 35.091, s
eval raw read time per epoch, "11.891, 9.610, 11.012, 10.492, 10.052", "s, s, s, s, s"
eval total raw read time, 53.056, s
eval raw read rate per epoch, "150.680, 185.966, 162.124, 170.707, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.797, MB/s
eval observed time per epoch, "42.579, 41.925, 43.044, 41.741, 41.890", "s, s, s, s, s"
eval observed time, 211.179, s
eval observed rate per epoch, "47.086, 47.910, 46.519, 48.147, 47.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.523, MB/s
eval throughput samples per second per epoch, "0.658, 0.668, 0.651, 0.671, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.434, MB/s
eval io stdev, 507.015, KB/s
