metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "22.687, 24.687, 24.867, 26.149, 25.243", "s, s, s, s, s"
train metadata time, 123.633, s
train raw read time per epoch, "38.858, 42.874, 41.902, 41.541, 42.392", "s, s, s, s, s"
train total raw read time, 207.566, s
train raw read rate per epoch, "184.467, 167.188, 171.066, 172.550, 169.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.872, MB/s
train observed time per epoch, "113.266, 107.869, 109.181, 109.086, 110.591", "s, s, s, s, s"
train observed time, 549.992, s
train observed rate per epoch, "66.310, 69.795, 68.914, 68.978, 67.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.397, MB/s
train throughput samples per second per epoch, "0.989, 1.038, 1.026, 1.027, 1.013", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.183, MB/s
train io stdev, 1.081, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.793, 5.066, 5.889, 5.670, 6.608", "s, s, s, s, s"
eval metadata time, 29.027, s
eval raw read time per epoch, "11.948, 11.992, 10.318, 11.962, 10.802", "s, s, s, s, s"
eval total raw read time, 57.023, s
eval raw read rate per epoch, "149.727, 148.772, 173.568, 149.727, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.756, MB/s
eval observed time per epoch, "42.132, 42.175, 43.079, 41.540, 41.908", "s, s, s, s, s"
eval observed time, 210.833, s
eval observed rate per epoch, "47.646, 47.592, 46.477, 48.408, 47.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.611, MB/s
eval throughput samples per second per epoch, "0.665, 0.664, 0.650, 0.674, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.504, MB/s
eval io stdev, 520.334, KB/s
