metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.639, 27.540, 27.826, 27.599, 27.874", "s, s, s, s, s"
train metadata time, 136.479, s
train raw read time per epoch, "38.087, 43.168, 41.892, 42.264, 42.968", "s, s, s, s, s"
train total raw read time, 208.378, s
train raw read rate per epoch, "188.202, 166.049, 171.106, 169.600, 166.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.355, MB/s
train observed time per epoch, "113.558, 108.074, 109.121, 109.249, 110.556", "s, s, s, s, s"
train observed time, 550.559, s
train observed rate per epoch, "66.131, 69.655, 68.953, 68.868, 68.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.324, MB/s
train throughput samples per second per epoch, "0.986, 1.036, 1.026, 1.025, 1.013", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.116, MB/s
train io stdev, 1.104, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.591, 6.492, 6.787, 6.940, 6.739", "s, s, s, s, s"
eval metadata time, 33.549, s
eval raw read time per epoch, "10.877, 10.303, 10.422, 10.852, 10.736", "s, s, s, s, s"
eval total raw read time, 53.189, s
eval raw read rate per epoch, "164.031, 173.568, 171.661, 164.985, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.535, MB/s
eval observed time per epoch, "42.287, 42.240, 43.216, 41.675, 42.038", "s, s, s, s, s"
eval observed time, 211.456, s
eval observed rate per epoch, "47.451, 47.510, 46.312, 48.232, 47.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.454, MB/s
eval throughput samples per second per epoch, "0.662, 0.663, 0.648, 0.672, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.379, MB/s
eval io stdev, 518.600, KB/s
