metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.542, 29.558, 28.119, 27.807, 29.051", "s, s, s, s, s"
train metadata time, 140.077, s
train raw read time per epoch, "37.642, 42.388, 39.745, 41.734, 41.861", "s, s, s, s, s"
train total raw read time, 203.371, s
train raw read rate per epoch, "190.425, 169.103, 180.350, 171.753, 171.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.572, MB/s
train observed time per epoch, "113.695, 108.439, 108.890, 109.131, 110.547", "s, s, s, s, s"
train observed time, 550.701, s
train observed rate per epoch, "66.048, 69.409, 69.107, 68.947, 68.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.307, MB/s
train throughput samples per second per epoch, "0.985, 1.033, 1.029, 1.026, 1.013", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.100, MB/s
train io stdev, 1.109, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.510, 6.525, 7.616, 7.021, 7.960", "s, s, s, s, s"
eval metadata time, 35.631, s
eval raw read time per epoch, "10.828, 9.099, 9.306, 11.245, 9.467", "s, s, s, s, s"
eval total raw read time, 49.945, s
eval raw read rate per epoch, "164.985, 196.456, 191.688, 159.263, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.730, MB/s
eval observed time per epoch, "42.486, 42.019, 43.155, 41.880, 42.007", "s, s, s, s, s"
eval observed time, 211.546, s
eval observed rate per epoch, "47.202, 47.791, 46.385, 47.968, 47.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.431, MB/s
eval throughput samples per second per epoch, "0.659, 0.666, 0.649, 0.669, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 42.359, MB/s
eval io stdev, 477.474, KB/s
