metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.025, 28.992, 28.324, 27.966, 31.333", "s, s, s, s, s"
train metadata time, 142.640, s
train raw read time per epoch, "38.599, 42.132, 41.354, 43.104, 41.870", "s, s, s, s, s"
train total raw read time, 207.060, s
train raw read rate per epoch, "185.703, 170.131, 173.331, 166.296, 171.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.331, MB/s
train observed time per epoch, "113.781, 108.013, 109.101, 109.210, 110.481", "s, s, s, s, s"
train observed time, 550.585, s
train observed rate per epoch, "65.995, 69.697, 68.967, 68.895, 68.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.323, MB/s
train throughput samples per second per epoch, "0.984, 1.037, 1.027, 1.026, 1.014", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 65.115, MB/s
train io stdev, 1.157, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.796, 7.136, 7.850, 6.468, 7.392", "s, s, s, s, s"
eval metadata time, 35.642, s
eval raw read time per epoch, "10.409, 9.112, 8.806, 12.324, 9.636", "s, s, s, s, s"
eval total raw read time, 50.286, s
eval raw read rate per epoch, "171.661, 196.456, 203.132, 144.958, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.742, MB/s
eval observed time per epoch, "42.403, 41.932, 43.253, 41.942, 42.030", "s, s, s, s, s"
eval observed time, 211.561, s
eval observed rate per epoch, "47.305, 47.900, 46.268, 47.888, 47.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.428, MB/s
eval throughput samples per second per epoch, "0.660, 0.668, 0.647, 0.668, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.357, MB/s
eval io stdev, 506.623, KB/s
