metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "22.079, 21.967, 31.779, 23.910, 22.246", "s, s, s, s, s"
train metadata time, 121.980, s
train raw read time per epoch, "29.809, 27.352, 43.034, 28.126, 27.329", "s, s, s, s, s"
train total raw read time, 155.651, s
train raw read rate per epoch, "180.345, 196.548, 124.924, 191.137, 196.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.934, MB/s
train observed time per epoch, "169.684, 174.718, 163.492, 173.538, 167.889", "s, s, s, s, s"
train observed time, 849.321, s
train observed rate per epoch, "32.423, 31.467, 33.681, 31.687, 32.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.406, MB/s
train throughput samples per second per epoch, "0.495, 0.481, 0.514, 0.484, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 31.666, MB/s
train io stdev, 777.383, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.950, 6.704, 5.907, 4.800, 6.244", "s, s, s, s, s"
eval metadata time, 29.604, s
eval raw read time per epoch, "7.808, 6.702, 8.016, 8.134, 10.514", "s, s, s, s, s"
eval total raw read time, 41.174, s
eval raw read rate per epoch, "163.078, 190.734, 159.263, 157.355, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.740, MB/s
eval observed time per epoch, "57.482, 42.378, 44.309, 48.055, 58.253", "s, s, s, s, s"
eval observed time, 250.478, s
eval observed rate per epoch, "23.593, 32.695, 31.158, 28.556, 23.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.854, MB/s
eval throughput samples per second per epoch, "0.348, 0.472, 0.451, 0.416, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 25.993, MB/s
eval io stdev, 3.363, MB/s
