metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.016, 29.999, 21.885, 21.677, 20.685", "s, s, s, s, s"
train metadata time, 115.263, s
train raw read time per epoch, "29.681, 39.906, 30.806, 29.672, 26.182", "s, s, s, s, s"
train total raw read time, 156.247, s
train raw read rate per epoch, "181.123, 134.716, 174.514, 181.184, 205.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.373, MB/s
train observed time per epoch, "169.772, 174.426, 163.513, 173.200, 167.749", "s, s, s, s, s"
train observed time, 848.659, s
train observed rate per epoch, "32.405, 31.521, 33.676, 31.749, 32.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.432, MB/s
train throughput samples per second per epoch, "0.495, 0.482, 0.514, 0.485, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 31.690, MB/s
train io stdev, 755.076, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.201, 3.928, 4.532, 3.830, 3.663", "s, s, s, s, s"
eval metadata time, 20.154, s
eval raw read time per epoch, "8.407, 8.885, 9.757, 9.053, 9.577", "s, s, s, s, s"
eval total raw read time, 45.678, s
eval raw read rate per epoch, "151.634, 144.004, 130.653, 141.144, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.512, MB/s
eval observed time per epoch, "57.548, 42.254, 44.258, 48.034, 58.257", "s, s, s, s, s"
eval observed time, 250.351, s
eval observed rate per epoch, "23.564, 32.800, 31.198, 28.568, 23.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.878, MB/s
eval throughput samples per second per epoch, "0.348, 0.473, 0.452, 0.416, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 26.015, MB/s
eval io stdev, 3.397, MB/s
