metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "22.334, 23.772, 24.177, 22.207, 23.875", "s, s, s, s, s"
train metadata time, 116.365, s
train raw read time per epoch, "29.480, 29.352, 28.910, 25.892, 27.770", "s, s, s, s, s"
train total raw read time, 141.406, s
train raw read rate per epoch, "182.358, 183.153, 185.954, 207.630, 193.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.536, MB/s
train observed time per epoch, "169.583, 174.761, 163.553, 173.439, 167.522", "s, s, s, s, s"
train observed time, 848.858, s
train observed rate per epoch, "32.442, 31.459, 33.667, 31.705, 32.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.425, MB/s
train throughput samples per second per epoch, "0.495, 0.481, 0.514, 0.484, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 31.684, MB/s
train io stdev, 779.243, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.999, 5.602, 6.615, 5.988, 6.665", "s, s, s, s, s"
eval metadata time, 30.869, s
eval raw read time per epoch, "8.096, 22.189, 6.688, 8.934, 8.759", "s, s, s, s, s"
eval total raw read time, 54.667, s
eval raw read rate per epoch, "157.355, 57.220, 190.734, 143.051, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.314, MB/s
eval observed time per epoch, "57.631, 42.004, 44.388, 48.386, 58.048", "s, s, s, s, s"
eval observed time, 250.456, s
eval observed rate per epoch, "23.528, 33.012, 31.099, 28.346, 23.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.867, MB/s
eval throughput samples per second per epoch, "0.347, 0.476, 0.451, 0.413, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 26.005, MB/s
eval io stdev, 3.412, MB/s
