metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.639, 31.920, 22.818, 22.885, 22.578", "s, s, s, s, s"
train metadata time, 121.840, s
train raw read time per epoch, "30.952, 42.404, 28.236, 28.485, 26.312", "s, s, s, s, s"
train total raw read time, 156.389, s
train raw read rate per epoch, "173.687, 126.781, 190.395, 188.730, 204.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.782, MB/s
train observed time per epoch, "169.705, 174.497, 163.530, 173.353, 167.736", "s, s, s, s, s"
train observed time, 848.821, s
train observed rate per epoch, "32.419, 31.508, 33.672, 31.721, 32.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.426, MB/s
train throughput samples per second per epoch, "0.495, 0.481, 0.514, 0.485, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 31.685, MB/s
train io stdev, 762.203, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.638, 5.362, 6.038, 6.785, 5.167", "s, s, s, s, s"
eval metadata time, 28.990, s
eval raw read time per epoch, "8.831, 8.364, 7.424, 6.591, 9.085", "s, s, s, s, s"
eval total raw read time, 40.294, s
eval raw read rate per epoch, "144.004, 152.588, 171.661, 193.596, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.102, MB/s
eval observed time per epoch, "57.580, 42.472, 44.302, 48.136, 58.128", "s, s, s, s, s"
eval observed time, 250.618, s
eval observed rate per epoch, "23.551, 32.618, 31.165, 28.504, 23.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.830, MB/s
eval throughput samples per second per epoch, "0.347, 0.471, 0.451, 0.415, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 25.974, MB/s
eval io stdev, 3.343, MB/s
