metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.921, 22.043, 22.172, 33.018, 21.977", "s, s, s, s, s"
train metadata time, 121.130, s
train raw read time per epoch, "28.644, 27.858, 28.340, 58.339, 24.207", "s, s, s, s, s"
train total raw read time, 167.389, s
train raw read rate per epoch, "187.681, 192.977, 189.693, 92.150, 222.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.917, MB/s
train observed time per epoch, "169.646, 174.837, 163.617, 173.340, 167.801", "s, s, s, s, s"
train observed time, 849.241, s
train observed rate per epoch, "32.430, 31.445, 33.654, 31.723, 32.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.409, MB/s
train throughput samples per second per epoch, "0.495, 0.480, 0.513, 0.485, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 31.669, MB/s
train io stdev, 769.639, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.948, 6.797, 5.866, 6.713, 6.189", "s, s, s, s, s"
eval metadata time, 31.514, s
eval raw read time per epoch, "8.490, 7.081, 7.607, 24.126, 8.609", "s, s, s, s, s"
eval total raw read time, 55.913, s
eval raw read rate per epoch, "150.680, 180.244, 167.847, 52.451, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.305, MB/s
eval observed time per epoch, "57.724, 41.932, 44.465, 48.079, 58.164", "s, s, s, s, s"
eval observed time, 250.365, s
eval observed rate per epoch, "23.488, 33.072, 31.041, 28.539, 23.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.889, MB/s
eval throughput samples per second per epoch, "0.346, 0.477, 0.450, 0.416, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.407, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 26.022, MB/s
eval io stdev, 3.440, MB/s
