metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.945, 23.299, 24.129, 22.636, 25.238", "s, s, s, s, s"
train metadata time, 117.246, s
train raw read time per epoch, "29.207, 25.211, 28.827, 29.247, 26.979", "s, s, s, s, s"
train total raw read time, 139.471, s
train raw read rate per epoch, "184.062, 213.241, 186.494, 183.811, 199.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.375, MB/s
train observed time per epoch, "169.779, 174.454, 163.492, 173.397, 167.616", "s, s, s, s, s"
train observed time, 848.737, s
train observed rate per epoch, "32.404, 31.516, 33.681, 31.713, 32.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.429, MB/s
train throughput samples per second per epoch, "0.495, 0.482, 0.514, 0.484, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 31.688, MB/s
train io stdev, 766.757, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.919, 4.166, 6.508, 5.079, 7.269", "s, s, s, s, s"
eval metadata time, 28.941, s
eval raw read time per epoch, "8.122, 8.087, 8.573, 7.464, 10.356", "s, s, s, s, s"
eval total raw read time, 42.602, s
eval raw read rate per epoch, "157.355, 157.355, 148.772, 170.707, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.052, MB/s
eval observed time per epoch, "57.711, 42.093, 44.356, 48.278, 58.224", "s, s, s, s, s"
eval observed time, 250.662, s
eval observed rate per epoch, "23.494, 32.936, 31.123, 28.414, 23.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.849, MB/s
eval throughput samples per second per epoch, "0.347, 0.475, 0.451, 0.414, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 25.988, MB/s
eval io stdev, 3.423, MB/s
