metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.762, 22.709, 26.702, 22.002, 21.835", "s, s, s, s, s"
train metadata time, 115.010, s
train raw read time per epoch, "26.443, 26.525, 47.630, 27.649, 27.779", "s, s, s, s, s"
train total raw read time, 156.025, s
train raw read rate per epoch, "203.309, 202.677, 112.870, 194.439, 193.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.364, MB/s
train observed time per epoch, "169.936, 174.437, 163.555, 173.265, 167.704", "s, s, s, s, s"
train observed time, 848.897, s
train observed rate per epoch, "32.373, 31.520, 33.667, 31.737, 32.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.422, MB/s
train throughput samples per second per epoch, "0.494, 0.482, 0.514, 0.485, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 31.682, MB/s
train io stdev, 756.063, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.437, 5.285, 6.004, 6.953, 4.766", "s, s, s, s, s"
eval metadata time, 29.445, s
eval raw read time per epoch, "8.322, 7.151, 7.082, 7.963, 9.681", "s, s, s, s, s"
eval total raw read time, 40.199, s
eval raw read rate per epoch, "153.541, 178.337, 180.244, 160.217, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.298, MB/s
eval observed time per epoch, "57.302, 42.386, 44.145, 48.172, 58.310", "s, s, s, s, s"
eval observed time, 250.315, s
eval observed rate per epoch, "23.672, 32.689, 31.284, 28.480, 23.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.873, MB/s
eval throughput samples per second per epoch, "0.349, 0.472, 0.453, 0.415, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 26.011, MB/s
eval io stdev, 3.368, MB/s
